,location,size,bath,price,bhk,totat_sqft_avg
7004,Uttarahalli,3 BHK,2.0,50.19,3,1255.0
7005,Richmond Town,3 BHK,2.0,145.0,3,1100.0
7006,Samethanahalli,2 BHK,2.0,55.0,2,1069.0
7007,Kyalasanahalli,3 Bedroom,3.0,99.0,3,1200.0
7008,Kudlu Gate,1 BHK,1.0,285.0,1,1400.0
7009,Marathahalli,2 BHK,2.0,55.0,2,1065.0
7010,Lakshminarayana Pura,2 BHK,2.0,75.0,2,1395.0
7011,Hebbal Kempapura,3 BHK,2.0,165.0,3,1725.0
7012,Coconut Grove Layout,2 BHK,2.0,43.0,2,1007.0
7013,Kengeri,3 BHK,2.0,55.0,3,1436.0
7014,Amrita Nagar,6 BHK,6.0,150.0,6,4250.0
7015,Hebbal,3 BHK,3.0,117.0,3,1645.0
7016,Kengeri,2 Bedroom,2.0,58.0,2,1200.0
7017,Mysore Road,2 BHK,2.0,43.61,2,940.0
7018,KR Puram,6 Bedroom,6.0,175.0,6,4300.0
7019,Hebbal,3 BHK,5.0,343.0,3,2850.0
7020,Indira Nagar,3 BHK,3.0,191.0,3,1740.0
7021,Haralur Road,2 BHK,2.0,47.0,2,1194.0
7022,Sadashiva Nagar,3 BHK,3.0,650.0,3,3761.0
7023,Dodda Nekkundi,3 BHK,3.0,125.0,3,1829.0
7024,Whitefield,4 Bedroom,4.0,178.0,4,1800.0
7025,Austin Town,2 BHK,2.0,60.0,2,1000.0
7026,Venkatapura,3 Bedroom,3.0,350.0,3,5720.0
7027,Vignana Nagar,5 Bedroom,4.0,98.0,5,800.0
7028,Kadabagere,2 BHK,1.0,15.0,2,675.0
7029,Hebbal,2 BHK,2.0,95.0,2,1390.0
7030,Lakshminarayana Pura,3 BHK,3.0,104.0,3,1500.0
7031,Vijayanagar,3 BHK,3.0,136.0,3,2047.0
7032,Jakkur,2 BHK,2.0,79.0,2,1202.0
7033,Kodbisanhalli,2 BHK,2.0,59.0,2,1012.0
7034,Gunjur,3 BHK,3.0,80.0,3,2132.0
7035,Raja Rajeshwari Nagar,4 Bedroom,4.0,340.0,4,1350.0
7036,Whitefield,1 BHK,1.0,40.0,1,605.0
7037,Harlur,2 BHK,2.0,88.0,2,1331.0
7038,Margondanahalli,2 Bedroom,2.0,69.0,2,1200.0
7039,Kumara Park,2 BHK,2.0,250.0,2,1150.0
7040,Sahakara Nagar,2 Bedroom,2.0,136.0,2,1200.0
7041,Anand Nagar,2 Bedroom,2.0,300.0,2,1800.0
7042,Kammanahalli,3 Bedroom,2.0,50.0,3,600.0
7043,Akshaya Vana,3 BHK,2.0,49.0,3,1280.0
7044,Balagere,2 BHK,2.0,62.0,2,1007.0
7045,Thanisandra,3 BHK,2.0,61.0,3,1370.0
7046,Kalkere,2 BHK,2.0,35.0,2,925.0
7047,TC Palaya,2 BHK,2.0,75.0,2,1500.0
7048,Attibele,1 BHK,1.0,12.5,1,450.0
7049,Peenya,4 Bedroom,4.0,140.0,4,1200.0
7050,Hennur Road,2 BHK,2.0,95.0,2,1341.0
7051,2nd Phase Judicial Layout,3 BHK,2.0,47.25,3,1350.0
7052,Tumkur Road,2 BHK,2.0,60.0,2,992.0
7053,Uttarahalli,2 BHK,2.0,68.0,2,1163.0
7054,Sarjapur  Road,2 BHK,2.0,70.0,2,1229.0
7055,Gowdanapalya,2 Bedroom,2.0,39.0,2,600.0
7056,Electronic City Phase II,2 BHK,2.0,61.26,2,1219.0
7057,Raja Rajeshwari Nagar,3 BHK,2.0,99.13,3,1525.0
7058,Kasavanhalli,2 BHK,2.0,60.0,2,1147.0
7059,Akshaya Nagar,3 BHK,2.0,88.0,3,1412.0
7060,Munnekollal,9 Bedroom,9.0,215.0,9,1200.0
7061,Sarjapur  Road,2 BHK,2.0,34.77,2,1044.0
7062,Nagarbhavi,2 BHK,2.0,63.0,2,1190.0
7063,Nagadevanahalli,3 BHK,2.0,65.0,3,1240.0
7064,Jigani,3 BHK,3.0,65.0,3,1352.0
7065,Ashwathnagar,2 BHK,2.0,55.0,2,1100.0
7066,Uttarahalli,3 BHK,2.0,39.9,3,1330.0
7067,RR Layout,3 BHK,3.0,111.0,3,1700.0
7068,Electronic City,2 BHK,2.0,67.0,2,1355.0
7069,Ramamurthy Nagar,2 BHK,2.0,46.0,2,1200.0
7070,Kengeri,1 BHK,2.0,25.0,1,400.0
7071,Sarjapur  Road,2 BHK,2.0,70.0,2,1342.0
7072,Begur Road,3 BHK,3.0,50.87,3,1615.0
7073,Vinayaka Nagar,2 BHK,2.0,65.0,2,1340.0
7074,Jakkuru Layout,2 BHK,2.0,54.0,2,1200.0
7075,Yeshwanthpur,1 Bedroom,1.0,55.0,1,400.0
7076,Devanahalli,2 BHK,2.0,52.0,2,1080.0
7077,Gollahalli,2 BHK,2.0,31.0,2,1600.0
7078,Electronic City,2 BHK,2.0,34.0,2,1200.0
7079,Hennur Road,3 Bedroom,3.0,150.0,3,2700.0
7080,Billapura,3 Bedroom,3.0,110.0,3,1780.0
7081,Amruthahalli,3 BHK,3.0,65.0,3,1605.0
7082,Ulsoor,4 BHK,5.0,1584.0,4,7200.0
7083,Doddabommasandra,3 Bedroom,2.0,65.0,3,646.0
7084,Kammanahalli,2 BHK,2.0,80.0,2,1200.0
7085,Margondanahalli,2 Bedroom,2.0,49.0,2,900.0
7086,Sarjapur,3 Bedroom,3.0,88.0,3,1830.0
7087,Vishwapriya Layout,5 Bedroom,4.0,83.0,5,690.0
7088,Srirampuram,1 BHK,1.0,500.0,1,650.0
7089,MS Pallya,5 Bedroom,4.0,68.0,5,1800.0
7090,Chandapura,3 BHK,2.0,32.0,3,715.0
7091,Chandapura,3 BHK,2.0,31.37,3,1230.0
7092,Uttarahalli,2 BHK,2.0,42.59,2,1065.0
7093,2nd Phase JP Nagar,8 Bedroom,8.0,185.0,8,1350.0
7094,Srinagar,3 Bedroom,3.0,149.0,3,1080.0
7095,KHB Colony Extension,3 BHK,2.0,65.0,3,900.0
7096,Devasthanagalu,2 BHK,2.0,45.0,2,946.0
7097,Laggere,1 BHK,1.0,60.0,1,1500.0
7098,Sarjapur  Road,3 BHK,3.0,110.0,3,1711.0
7099,Attur Layout,4 Bedroom,3.0,160.0,4,1200.0
7100,Chandapura,2 BHK,2.0,25.65,2,950.0
7101,Kudlu Gate,3 BHK,3.0,80.0,3,1656.0
7102,Uttarahalli,2 BHK,2.0,46.76,2,1075.0
7103,Harlur,3 BHK,3.0,133.0,3,1752.12
7104,Hebbal,8 Bedroom,8.0,220.0,8,6000.0
7105,Kaverappa Layout,3 BHK,3.0,85.0,3,1540.0
7106,6th Phase JP Nagar,4 Bedroom,4.0,125.0,4,600.0
7107,LB Shastri Nagar,1 BHK,1.0,32.0,1,665.0
7108,Sector 2 HSR Layout,3 BHK,3.0,110.0,3,1665.0
7109,Electronics City Phase 1,2 BHK,2.0,54.0,2,1145.0
7110,Whitefield,2 BHK,2.0,41.0,2,1185.0
7111,2nd Phase JP Nagar,3 Bedroom,3.0,190.0,3,1200.0
7112,Marathahalli,3 BHK,3.0,125.0,3,1693.0
7113,Dollars Layout,3 BHK,3.0,220.0,3,2456.0
7114,Rajaji Nagar,3 BHK,3.0,403.0,3,2559.0
7115,Uttarahalli,2 BHK,2.0,40.6,2,1155.0
7116,Divya Unnathi Layout,3 BHK,2.0,64.4,3,1610.0
7117,Whitefield,3 Bedroom,3.0,56.58,3,1200.0
7118,Anjana Nagar,2 Bedroom,2.0,185.0,2,1530.0
7119,EPIP Zone,3 BHK,3.0,80.0,3,1709.0
7120,Amruthahalli,4 Bedroom,4.0,60.0,4,600.0
7121,Brookefield,8 Bedroom,8.0,290.0,8,2700.0
7122,Subramanya Nagar,1 Bedroom,1.0,150.0,1,840.0
7123,Gottigere,3 BHK,2.0,50.0,3,1400.0
7124,KR Puram,2 BHK,2.0,42.0,2,1200.0
7125,Janatha Colony,3 BHK,3.0,57.23,3,1439.0
7126,Kasavanhalli,2 BHK,2.0,72.0,2,1375.0
7127,BTM 2nd Stage,5 Bedroom,5.0,416.0,5,2990.0
7128,Vijayanagar,3 BHK,2.0,75.0,3,1200.0
7129,Yelahanka,2 BHK,2.0,75.0,2,1315.0
7130,Dommasandra,2 Bedroom,2.0,40.0,2,1500.0
7131,Yelahanka,6 Bedroom,6.0,200.0,6,3600.0
7132,Vijayanagar,2 BHK,2.0,82.0,2,1178.0
7133,Bannerghatta Road,3 BHK,3.0,59.0,3,1430.0
7134,Mahadevpura,3 BHK,2.0,65.8,3,1400.0
7135,Thanisandra,2 BHK,2.0,72.0,2,1093.0
7136,Horamavu Banaswadi,2 BHK,2.0,45.0,2,1200.0
7137,Magadi Road,5 Bedroom,6.0,360.0,5,5000.0
7138,1st Block Jayanagar,3 BHK,2.0,130.0,3,1200.0
7139,Whitefield,3 BHK,3.0,156.0,3,2210.0
7140,Uttarahalli,2 BHK,2.0,70.0,2,1150.0
7141,Silk Board,3 BHK,2.0,60.0,3,1435.0
7142,Mathikere,4 Bedroom,3.0,100.0,4,600.0
7143,Whitefield,2 BHK,2.0,78.2,2,1173.0
7144,Thanisandra,2 BHK,2.0,39.0,2,1140.0
7145,Jakkur Plantation,3 BHK,3.0,120.0,3,1717.0
7146,Mallasandra,2 BHK,2.0,65.0,2,1325.0
7147,Hoodi,3 BHK,3.0,67.0,3,1370.0
7148,Electronics City Phase 1,2 BHK,2.0,90.0,2,1025.0
7149,Doddakammanahalli,3 BHK,2.0,62.0,3,1409.0
7150,Bellandur,2 BHK,2.0,52.0,2,1200.0
7151,Thanisandra,2 BHK,2.0,53.5,2,1200.0
7152,Whitefield,3 BHK,4.0,130.0,3,1740.0
7153,Hennur Road,2 BHK,2.0,88.0,2,1232.0
7154,Chandapura,2 Bedroom,2.0,36.0,2,1200.0
7155,Whitefield,4 BHK,4.0,625.0,4,5924.0
7156,Veersandra,2 BHK,2.0,50.0,2,1250.0
7157,Munivenkatppa Layout,2 BHK,2.0,171.0,2,1475.0
7158,Bommanahalli,4 BHK,4.0,85.0,4,2100.0
7159,5th Phase JP Nagar,1 BHK,1.0,23.5,1,552.0
7160,Uttarahalli,3 BHK,2.0,42.59,3,1065.0
7161,Hennur,3 Bedroom,3.0,130.0,3,1000.0
7162,Lakshmipura,2 Bedroom,2.0,65.0,2,1225.0
7163,Harsha Layout,1 BHK,1.0,16.0,1,650.0
7164,Padmanabhanagar,2 BHK,2.0,52.0,2,1067.0
7165,Sarjapur,3 BHK,2.0,56.0,3,1364.0
7166,Tata Nagar,3 BHK,3.0,75.0,3,1750.0
7167,Bannerghatta Road,2 BHK,2.0,71.0,2,1240.0
7168,Hulimavu,2 Bedroom,2.0,75.0,2,1200.0
7169,Kaggadasapura,3 BHK,3.0,75.0,3,1540.0
7170,Sathya Layout,3 BHK,2.0,102.0,3,1504.0
7171,New Thippasandra,2 BHK,2.0,49.8,2,1116.0
7172,Hennur Road,3 BHK,4.0,175.0,3,2365.0
7173,Sarjapura - Attibele Road,2 BHK,2.0,37.0,2,1308.0
7174,Vijayanagar,2 BHK,2.0,45.0,2,864.0
7175,Vidyaranyapura,5 Bedroom,5.0,139.0,5,1200.0
7176,Hoskote,3 BHK,2.0,38.0,3,1069.0
7177,Hebbal,2 BHK,2.0,100.0,2,1333.0
7178,Chennammana Kere,4 BHK,4.0,145.0,4,1800.0
7179,Devanahalli,4 Bedroom,4.0,550.0,4,6136.0
7180,Thanisandra,3 BHK,3.0,107.0,3,1698.0
7181,JP Nagar,3 BHK,2.0,43.6,3,1275.0
7182,Raja Rajeshwari Nagar,2 BHK,2.0,48.0,2,1060.0
7183,Hennur,2 BHK,2.0,49.0,2,1160.0
7184,Sarjapur  Road,3 BHK,2.0,65.0,3,1484.0
7185,Hosa Road,3 Bedroom,3.0,70.0,3,675.0
7186,BEML Layout,3 Bedroom,5.0,325.0,3,1200.0
7187,Hennur Road,2 BHK,2.0,66.0,2,1310.0
7188,Vijayanagar,6 Bedroom,6.0,370.0,6,1806.0
7189,Shanti Nagar,4 BHK,4.0,240.0,4,3000.0
7190,Varthur,3 BHK,3.0,165.0,3,2145.0
7191,Marathahalli,3 BHK,3.0,125.0,3,1693.0
7192,Jigani,3 BHK,3.0,60.0,3,1230.0
7193,Devanahalli,3 Bedroom,3.0,145.0,3,1200.0
7194,Bommasandra Industrial Area,3 BHK,2.0,37.83,3,1310.0
7195,Tigalarpalya,2 BHK,2.0,60.0,2,1150.0
7196,Munnekollal,3 BHK,2.0,66.5,3,1385.0
7197,Tumkur Road,2 BHK,2.0,52.5,2,1066.0
7198,Thanisandra,3 BHK,3.0,80.26,3,2293.0
7199,Tindlu,3 Bedroom,3.0,81.0,3,720.0
7200,2nd Block Bel Layout,3 BHK,3.0,92.0,3,1625.0
7201,Vittasandra,2 BHK,2.0,67.4,2,1246.0
7202,Vijayanagar,4 Bedroom,6.0,252.0,4,2100.0
7203,sarjapura main road,4 BHK,4.0,250.0,4,2400.0
7204,Raja Rajeshwari Nagar,6 Bedroom,6.0,195.0,6,3900.0
7205,7th Phase JP Nagar,2 BHK,2.0,70.65,2,1000.0
7206,Nagavarapalya,2 BHK,2.0,38.0,2,907.0
7207,Ulsoor,4 Bedroom,4.0,138.0,4,3500.0
7208,Varthur,3 BHK,2.0,79.0,3,1395.0
7209,Kumbena Agrahara,2 BHK,2.0,50.0,2,1180.0
7210,Banaswadi,5 Bedroom,6.0,140.0,5,1903.0
7211,Electronic City,2 BHK,2.0,47.0,2,1175.0
7212,Coconut Grove Layout,2 BHK,2.0,51.5,2,1272.0
7213,Hiremath Layout,3 BHK,2.0,92.0,3,1490.0
7214,Yeshwanthpur,2 BHK,2.0,67.0,2,1144.0
7215,Anekal - Hosur Road,4 Bedroom,5.0,140.0,4,2400.0
7216,Hormavu,2 BHK,2.0,53.0,2,1143.0
7217,Karuna Nagar,3 Bedroom,3.0,190.0,3,2500.0
7218,Whitefield,2 BHK,2.0,75.0,2,1216.0
7219,Nallurhalli,2 BHK,2.0,60.0,2,1044.0
7220,Prithvi Layout,2 BHK,3.0,93.0,2,1352.0
7221,Hennur Road,3 BHK,3.0,75.0,3,1552.0
7222,Bellandur,3 BHK,3.0,120.0,3,1785.0
7223,Pai Layout,2 BHK,2.0,34.5,2,810.0
7224,Banashankari Stage V,3 BHK,3.0,51.98,3,1650.0
7225,Akshayanagara East,3 BHK,3.0,70.39,3,1595.0
7226,Whitefield,2 BHK,2.0,35.0,2,1060.0
7227,Babusapalaya,3 BHK,2.0,65.0,3,1410.0
7228,Nagarbhavi,3 BHK,2.0,56.0,3,1523.0
7229,Kanakpura Road,3 BHK,3.0,122.0,3,1591.0
7230,Ashwath Nagar,3 BHK,3.0,84.0,3,1640.0
7231,Yelahanka New Town,1 BHK,1.0,16.0,1,450.0
7232,Bannerghatta Road,3 BHK,2.0,60.0,3,1305.0
7233,Yelahanka,3 BHK,3.0,54.0,3,1590.0
7234,Kaggadasapura,2 BHK,2.0,45.0,2,1240.0
7235,MCECHS  layout,2 BHK,2.0,54.0,2,1200.0
7236,Dodda Nekkundi,2 BHK,2.0,41.16,2,1100.0
7237,Koramangala,2 BHK,2.0,128.0,2,1180.0
7238,Sarjapur  Road,2 BHK,2.0,50.0,2,1115.0
7239,Bisuvanahalli,2 BHK,2.0,33.0,2,845.0
7240,4th Block Jayanagar,3 BHK,2.0,190.0,3,1567.2
7241,Channasandra,3 BHK,2.0,45.0,3,1310.0
7242,Yelahanka,1 Bedroom,1.0,150.0,1,26136.0
7243,Jyothi Nagar,2 BHK,2.0,42.5,2,959.0
7244,8th Phase JP Nagar,4 BHK,4.0,140.0,4,1200.0
7245,Kambipura,2 BHK,2.0,37.0,2,883.0
7246,Rachenahalli,2 BHK,2.0,55.5,2,1050.0
7247,Yelahanka,2 BHK,2.0,70.21,2,1390.0
7248,Hulimavu,2 BHK,2.0,46.0,2,
7249,Kenchenahalli,3 BHK,2.0,69.0,3,1280.0
7250,Lingarajapuram,7 Bedroom,5.0,150.0,7,1280.0
7251,Yelahanka,3 BHK,3.0,95.0,3,1614.0
7252,Kasturi Nagar,2 BHK,2.0,58.0,2,1000.0
7253,Marathahalli,2 BHK,2.0,57.9,2,1196.0
7254,Sarjapur  Road,3 BHK,3.0,57.0,3,1220.0
7255,Ambalipura,2 BHK,2.0,31.95,2,950.0
7256,Doddabommasandra,9 BHK,8.0,325.0,9,2400.0
7257,Akshaya Vana,2 BHK,2.0,55.0,2,1141.0
7258,5th Phase JP Nagar,2 BHK,2.0,51.0,2,1200.0
7259,Kasavanhalli,3 BHK,2.0,55.0,3,1380.0
7260,Doddathoguru,2 BHK,2.0,32.0,2,855.0
7261,Chandapura,1 BHK,1.0,16.45,1,645.0
7262,Chandapura,2 BHK,2.0,36.0,2,922.0
7263,Nagappa Reddy Layout,2 BHK,2.0,43.2,2,1200.0
7264,Nagadevanahalli,3 BHK,2.0,65.0,3,1240.0
7265,7th Phase JP Nagar,2 BHK,2.0,42.0,2,1070.0
7266,Rajiv Gandhi Nagar,2 BHK,2.0,75.0,2,1293.0
7267,R.T. Nagar,3 BHK,2.0,50.0,3,1380.0
7268,Yelahanka New Town,3 BHK,3.0,80.0,3,1599.0
7269,Nehru Nagar,2 BHK,2.0,41.1,2,967.0
7270,Silver Springs Layout,3 BHK,3.0,90.0,3,1885.0
7271,1st Block Koramangala,2 BHK,2.0,65.5,2,860.0
7272,Yelahanka,1 Bedroom,1.0,19.5,1,1075.0
7273,Sarjapur  Road,2 BHK,2.0,63.5,2,1050.0
7274,Marathahalli,3 BHK,3.0,88.0,3,1595.0
7275,Sarjapur  Road,2 BHK,2.0,102.0,2,1350.0
7276,Hebbal,2 BHK,2.0,45.0,2,1204.0
7277,Sarjapur  Road,4 BHK,4.0,240.0,4,2990.0
7278,Sarjapur  Road,2 BHK,2.0,49.0,2,1035.0
7279,ITPL,2 BHK,2.0,29.95,2,1000.0
7280,Sarjapur  Road,3 BHK,3.0,85.0,3,1457.0
7281,Haralur Road,2 BHK,2.0,47.0,2,1194.0
7282,Bannerghatta,2 BHK,2.0,66.0,2,1100.0
7283,Whitefield,3 BHK,3.0,120.0,3,1655.0
7284,Kanakpura Road,3 BHK,3.0,115.0,3,1691.2
7285,Ramagondanahalli,2 BHK,2.0,46.1,2,1215.0
7286,Kanakpura Road,2 BHK,2.0,50.125,2,1155.0
7287,Hoodi,3 BHK,3.0,129.0,3,1639.0
7288,Sarjapur  Road,3 BHK,3.0,135.0,3,1685.0
7289,Kaveri Nagar,5 Bedroom,4.0,180.0,5,1008.0
7290,Hormavu,2 BHK,2.0,38.0,2,1100.0
7291,Marathahalli,3 BHK,3.0,125.0,3,2122.0
7292,Vasanthapura,2 BHK,2.0,47.0,2,1050.0
7293,Kengeri,2 BHK,2.0,45.0,2,1230.0
7294,5th Phase JP Nagar,3 BHK,3.0,60.0,3,1240.0
7295,Electronic City Phase II,3 BHK,2.0,65.0,3,1252.0
7296,Canara Bank Colony,3 BHK,2.0,88.0,3,1374.0
7297,8th Phase JP Nagar,1 BHK,1.0,30.0,1,500.0
7298,Arekere,8 Bedroom,8.0,225.0,8,1200.0
7299,Hebbal,3 BHK,3.0,83.87,3,1355.0
7300,Banashankari,2 BHK,2.0,45.0,2,1040.0
7301,Sarjapur  Road,2 BHK,2.0,68.0,2,1350.0
7302,Whitefield,4 BHK,6.0,300.0,4,4003.0
7303,Hennur,3 BHK,3.0,135.0,3,2400.0
7304,Haralur Road,3 BHK,3.0,90.0,3,1560.0
7305,Anandapura,2 BHK,2.0,43.16,2,1151.0
7306,Uttarahalli,3 BHK,2.0,47.59,3,1360.0
7307,Crimson Layout,2 BHK,2.0,60.0,2,1250.0
7308,Chandapura,3 BHK,2.0,29.97,3,1110.0
7309,Hennur Road,2 BHK,2.0,50.0,2,1015.0
7310,Kadugodi,3 BHK,2.0,78.0,3,1351.0
7311,Yelahanka New Town,2 BHK,2.0,50.0,2,960.0
7312,Virat Nagar,2 BHK,2.0,52.0,2,1110.0
7313,R.T. Nagar,3 BHK,3.0,72.0,3,1680.0
7314,Arekere,3 Bedroom,3.0,180.0,3,2400.0
7315,Yemlur,4 Bedroom,5.0,2000.0,4,11000.0
7316,Ramamurthy Nagar Extension,3 BHK,3.0,48.6,3,1350.0
7317,Horamavu Banaswadi,2 BHK,2.0,47.0,2,1254.0
7318,Haralur Road,3 BHK,3.0,115.0,3,1255.0
7319,CV Raman Nagar,2 BHK,2.0,61.0,2,1051.0
7320,"2nd phase jp nagar, jp nagar",3 Bedroom,3.0,205.0,3,1200.0
7321,Uttarahalli,2 BHK,2.0,65.0,2,1099.0
7322,Hebbal,3 BHK,4.0,199.0,3,2650.0
7323,Mathikere Extension,4 Bedroom,2.0,160.0,4,2000.0
7324,Yeshwanthpur,2 BHK,2.0,130.0,2,1541.0
7325,Sarjapur  Road,3 Bedroom,3.0,70.0,3,1200.0
7326,Whitefield,2 BHK,2.0,45.0,2,1125.0
7327,Vittasandra,3 BHK,3.0,85.0,3,1650.0
7328,Ashwini layout,1 BHK,1.0,62.0,1,834.0
7329,Gollarapalya Hosahalli,3 BHK,3.0,60.0,3,1320.0
7330,Malleshpalya,3 Bedroom,3.0,149.0,3,1200.0
7331,Indra Nagar,8 Bedroom,7.0,160.0,8,1000.0
7332,Mysore Road,3 BHK,3.0,74.0,3,1500.0
7333,Whitefield,4 Bedroom,5.0,500.0,4,4400.0
7334,Kanakpura Road,1 Bedroom,1.0,125.0,1,
7335,Moodalapalya,1 Bedroom,1.0,52.0,1,600.0
7336,Whitefield,2 BHK,2.0,70.0,2,1180.0
7337,Kadugodi,2 BHK,2.0,50.0,2,1010.0
7338,Channasandra,2 BHK,2.0,38.0,2,1070.0
7339,Choodasandra,3 BHK,3.0,105.0,3,1580.0
7340,BEML Layout 5th Stage,4 Bedroom,5.0,325.0,4,1200.0
7341,Green Glen Layout,3 BHK,3.0,165.0,3,2000.0
7342,Iblur Village,3 BHK,3.0,130.0,3,1920.0
7343,Sanjay nagar,3 BHK,2.0,76.0,3,1200.0
7344,Kalena Agrahara,2 BHK,2.0,45.0,2,1040.0
7345,Hulimavu,3 BHK,2.0,90.0,3,1430.0
7346,Uttarahalli,3 BHK,2.0,52.85,3,1215.0
7347,Domlur,1 BHK,1.0,70.0,1,650.0
7348,Thanisandra,3 BHK,3.0,105.0,3,1564.0
7349,Manonarayanapalya,3 Bedroom,2.0,52.0,3,800.0
7350,Hormavu,2 Bedroom,2.0,58.0,2,750.0
7351,Kasavanhalli,2 BHK,2.0,60.0,2,1200.0
7352,Raja Rajeshwari Nagar,2 BHK,2.0,48.79,2,1128.0
7353,Begur Road,2 BHK,2.0,44.4,2,1200.0
7354,Cholanayakanahalli,4 BHK,4.0,135.0,4,2000.0
7355,Jakkur Plantation,3 BHK,3.0,260.0,3,2750.0
7356,4th T block Jayanagar,4 Bedroom,4.0,480.0,4,2400.0
7357,Yelahanka,3 BHK,3.0,105.0,3,1650.0
7358,1st Block Jayanagar,2 BHK,2.0,148.0,2,1235.0
7359,Yelahanka,2 BHK,2.0,55.0,2,1200.0
7360,M V Extenstion,6 BHK,5.0,100.0,6,900.0
7361,Kengeri Satellite Town,2 BHK,2.0,42.0,2,985.0
7362,Ramagondanahalli,3 BHK,2.0,63.0,3,1475.0
7363,Hebbal,3 BHK,5.0,348.0,3,3450.0
7364,Sarjapur  Road,3 BHK,2.0,53.99,3,1157.0
7365,Canara Bank Colony,2 BHK,2.0,35.0,2,900.0
7366,Gottigere,4 Bedroom,3.0,120.0,4,2500.0
7367,GM Palaya,2 BHK,2.0,60.0,2,1030.0
7368,Kamdhenu Nagar,2 BHK,2.0,46.0,2,1000.0
7369,Sarjapur  Road,4 Bedroom,3.0,325.0,4,3800.0
7370,Kasavanhalli,4 Bedroom,4.0,333.0,4,4260.0
7371,Brookefield,5 Bedroom,6.0,175.0,5,1950.0
7372,Kudlu,3 BHK,2.0,65.94,3,1570.0
7373,Kanakapura,2 BHK,2.0,68.0,2,1283.0
7374,Electronic City Phase II,3 BHK,2.0,40.0,3,875.0
7375,Vinayaka Nagar,2 BHK,2.0,52.0,2,1200.0
7376,HAL 2nd Stage,3 Bedroom,3.0,500.0,3,2700.0
7377,Konanakunte,3 Bedroom,2.0,180.0,3,2400.0
7378,Kathriguppe,3 BHK,2.0,68.75,3,1250.0
7379,Old Madras Road,4 BHK,6.0,196.0,4,3630.0
7380,Yelahanka,2 BHK,2.0,37.62,2,990.0
7381,Panathur,2 BHK,2.0,85.0,2,1199.0
7382,Brindavan Nagar,2 BHK,2.0,90.0,2,1280.0
7383,1st Block Jayanagar,4 BHK,4.0,413.0,4,2750.0
7384,Reliaable Tranquil Layout,2 BHK,2.0,55.0,2,1190.0
7385,Yelachenahalli,2 BHK,2.0,60.0,2,1100.0
7386,RMV,3 BHK,3.0,175.0,3,2075.0
7387,Harlur,2 BHK,2.0,55.0,2,1133.0
7388,Somasundara Palya,4 BHK,3.0,140.0,4,2400.0
7389,Whitefield,2 BHK,2.0,69.0,2,1280.0
7390,Horamavu Agara,3 BHK,3.0,65.0,3,1250.0
7391,Begur Road,3 BHK,2.0,49.3,3,1565.0
7392,Pattanagere,3 BHK,3.0,65.0,3,1900.0
7393,Munnekollal,2 BHK,2.0,45.0,2,1080.0
7394,Battarahalli,1 BHK,1.0,47.0,1,600.0
7395,Himagiri Meadows,3 Bedroom,4.0,180.0,3,1240.0
7396,HRBR Layout,3 BHK,2.0,87.0,3,1335.0
7397,Vittasandra,2 BHK,2.0,67.3,2,1246.0
7399,Sarjapur  Road,3 BHK,3.0,55.0,3,1385.0
7400,Govindpura,3 BHK,3.0,73.9,3,1578.0
7401,HSR Layout,2 BHK,2.0,46.0,2,1140.0
7402,Sarjapur  Road,3 BHK,3.0,79.9,3,1700.0
7403,Ganganahalli,4 Bedroom,4.0,90.0,4,1050.0
7404,Vidyaranyapura,2 BHK,2.0,70.0,2,1120.0
7405,Electronic City,1 BHK,1.0,22.0,1,435.0
7406,Magadi Road,2 BHK,2.0,51.89,2,1116.0
7407,Old Madras Road,3 BHK,3.0,95.0,3,1480.0
7408,Hormavu,2 BHK,2.0,50.0,2,1000.0
7409,HSR Layout,2 BHK,2.0,46.0,2,1145.0
7410,Bommasandra,2 BHK,1.0,32.0,2,800.0
7411,Thanisandra,2 BHK,2.0,83.0,2,1265.0
7412,Devanahalli,3 BHK,3.0,88.2,3,1700.0
7413,Narayanappa Garden,2 BHK,2.0,70.0,2,1475.0
7414,BTM 2nd Stage,2 BHK,2.0,55.0,2,1265.0
7415,Anandapura,2 Bedroom,2.0,58.0,2,1200.0
7416,1st Phase JP Nagar,3 BHK,3.0,210.0,3,2180.0
7417,Brookefield,2 BHK,2.0,50.0,2,1080.0
7418,Whitefield,3 BHK,4.0,130.0,3,2023.0
7419,Hanumantha Nagar,2 BHK,2.0,125.0,2,2400.0
7420,Kadubeesanahalli,3 BHK,2.0,66.0,3,1545.0
7421,Kalena Agrahara,3 BHK,3.0,166.0,3,1804.0
7422,3rd Block Hrbr Layout,2 Bedroom,2.0,200.0,2,1200.0
7423,6th Phase JP Nagar,3 BHK,2.0,58.0,3,1350.0
7424,Hoodi,2 BHK,2.0,74.23,2,1108.0
7425,Marathahalli,3 BHK,3.0,115.0,3,1730.0
7426,RWF West Colony,3 BHK,2.0,70.0,3,1427.0
7427,Yelahanka,2 BHK,2.0,35.53,2,935.0
7428,Sarjapura - Attibele Road,2 BHK,2.0,31.77,2,1073.0
7429,Ananth Nagar,2 BHK,2.0,37.0,2,960.0
7430,Thigalarapalya,3 BHK,4.0,150.0,3,2215.0
7431,Electronic City Phase II,2 BHK,2.0,32.49,2,1125.0
7432,Brookefield,2 BHK,2.0,55.0,2,1230.0
